vertical_area,vertical_heigth,vertical_width,horizontal_area,horizontal_heigth,horizontal_width,vertical_mask_path,horizontal_mask_path,vertical_rgb_path,horizontal_rgb_path,vertical_depth_path,horizontal_depth_path
16531,159,295,6038,111,175,../gallery_17_03_23/vertical/mask/seedlings_mask_2_3.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_2_3.jpg,../gallery_17_03_23/vertical/rgb/seedlings_2_3.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_2_3.jpg,../gallery_17_03_23/vertical/depth/seedlings_2_3.jpg,../gallery_17_03_23/horizontal/depth/seedlings_2_3.jpg
21777,191,343,7274,135,199,../gallery_17_03_23/vertical/mask/seedlings_mask_2_4.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_2_4.jpg,../gallery_17_03_23/vertical/rgb/seedlings_2_4.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_2_4.jpg,../gallery_17_03_23/vertical/depth/seedlings_2_4.jpg,../gallery_17_03_23/horizontal/depth/seedlings_2_4.jpg
11927,135,207,5249,127,111,../gallery_17_03_23/vertical/mask/seedlings_mask_2_5.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_2_5.jpg,../gallery_17_03_23/vertical/rgb/seedlings_2_5.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_2_5.jpg,../gallery_17_03_23/vertical/depth/seedlings_2_5.jpg,../gallery_17_03_23/horizontal/depth/seedlings_2_5.jpg
11433,111,159,4953,119,87,../gallery_17_03_23/vertical/mask/seedlings_mask_2_6.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_2_6.jpg,../gallery_17_03_23/vertical/rgb/seedlings_2_6.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_2_6.jpg,../gallery_17_03_23/vertical/depth/seedlings_2_6.jpg,../gallery_17_03_23/horizontal/depth/seedlings_2_6.jpg
14637,143,183,4706,127,103,../gallery_17_03_23/vertical/mask/seedlings_mask_3_1.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_3_1.jpg,../gallery_17_03_23/vertical/rgb/seedlings_3_1.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_3_1.jpg,../gallery_17_03_23/vertical/depth/seedlings_3_1.jpg,../gallery_17_03_23/horizontal/depth/seedlings_3_1.jpg
13642,134,231,4429,95,127,../gallery_17_03_23/vertical/mask/seedlings_mask_3_2.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_3_2.jpg,../gallery_17_03_23/vertical/rgb/seedlings_3_2.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_3_2.jpg,../gallery_17_03_23/vertical/depth/seedlings_3_2.jpg,../gallery_17_03_23/horizontal/depth/seedlings_3_2.jpg
25416,231,351,7306,143,191,../gallery_17_03_23/vertical/mask/seedlings_mask_3_3.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_3_3.jpg,../gallery_17_03_23/vertical/rgb/seedlings_3_3.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_3_3.jpg,../gallery_17_03_23/vertical/depth/seedlings_3_3.jpg,../gallery_17_03_23/horizontal/depth/seedlings_3_3.jpg
21850,151,295,6725,119,165,../gallery_17_03_23/vertical/mask/seedlings_mask_3_5.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_3_5.jpg,../gallery_17_03_23/vertical/rgb/seedlings_3_5.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_3_5.jpg,../gallery_17_03_23/vertical/depth/seedlings_3_5.jpg,../gallery_17_03_23/horizontal/depth/seedlings_3_5.jpg
19120,135,295,6538,119,159,../gallery_17_03_23/vertical/mask/seedlings_mask_4_1.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_4_1.jpg,../gallery_17_03_23/vertical/rgb/seedlings_4_1.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_4_1.jpg,../gallery_17_03_23/vertical/depth/seedlings_4_1.jpg,../gallery_17_03_23/horizontal/depth/seedlings_4_1.jpg
24398,207,359,7392,127,199,../gallery_17_03_23/vertical/mask/seedlings_mask_4_2.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_4_2.jpg,../gallery_17_03_23/vertical/rgb/seedlings_4_2.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_4_2.jpg,../gallery_17_03_23/vertical/depth/seedlings_4_2.jpg,../gallery_17_03_23/horizontal/depth/seedlings_4_2.jpg
21312,199,303,6713,127,181,../gallery_17_03_23/vertical/mask/seedlings_mask_4_3.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_4_3.jpg,../gallery_17_03_23/vertical/rgb/seedlings_4_3.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_4_3.jpg,../gallery_17_03_23/vertical/depth/seedlings_4_3.jpg,../gallery_17_03_23/horizontal/depth/seedlings_4_3.jpg
16758,183,319,5673,111,175,../gallery_17_03_23/vertical/mask/seedlings_mask_4_4.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_4_4.jpg,../gallery_17_03_23/vertical/rgb/seedlings_4_4.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_4_4.jpg,../gallery_17_03_23/vertical/depth/seedlings_4_4.jpg,../gallery_17_03_23/horizontal/depth/seedlings_4_4.jpg
18558,167,287,6797,143,150,../gallery_17_03_23/vertical/mask/seedlings_mask_4_5.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_4_5.jpg,../gallery_17_03_23/vertical/rgb/seedlings_4_5.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_4_5.jpg,../gallery_17_03_23/vertical/depth/seedlings_4_5.jpg,../gallery_17_03_23/horizontal/depth/seedlings_4_5.jpg
10148,127,199,3802,95,111,../gallery_17_03_23/vertical/mask/seedlings_mask_5_1.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_5_1.jpg,../gallery_17_03_23/vertical/rgb/seedlings_5_1.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_5_1.jpg,../gallery_17_03_23/vertical/depth/seedlings_5_1.jpg,../gallery_17_03_23/horizontal/depth/seedlings_5_1.jpg
18541,191,239,5247,111,126,../gallery_17_03_23/vertical/mask/seedlings_mask_5_3.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_5_3.jpg,../gallery_17_03_23/vertical/rgb/seedlings_5_3.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_5_3.jpg,../gallery_17_03_23/vertical/depth/seedlings_5_3.jpg,../gallery_17_03_23/horizontal/depth/seedlings_5_3.jpg
18689,175,271,6247,126,143,../gallery_17_03_23/vertical/mask/seedlings_mask_5_5.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_5_5.jpg,../gallery_17_03_23/vertical/rgb/seedlings_5_5.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_5_5.jpg,../gallery_17_03_23/vertical/depth/seedlings_5_5.jpg,../gallery_17_03_23/horizontal/depth/seedlings_5_5.jpg
10719,142,207,3847,79,119,../gallery_17_03_23/vertical/mask/seedlings_mask_6_1.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_6_1.jpg,../gallery_17_03_23/vertical/rgb/seedlings_6_1.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_6_1.jpg,../gallery_17_03_23/vertical/depth/seedlings_6_1.jpg,../gallery_17_03_23/horizontal/depth/seedlings_6_1.jpg
19851,159,271,5908,103,143,../gallery_17_03_23/vertical/mask/seedlings_mask_6_2.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_6_2.jpg,../gallery_17_03_23/vertical/rgb/seedlings_6_2.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_6_2.jpg,../gallery_17_03_23/vertical/depth/seedlings_6_2.jpg,../gallery_17_03_23/horizontal/depth/seedlings_6_2.jpg
20430,231,247,5237,111,111,../gallery_17_03_23/vertical/mask/seedlings_mask_6_4.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_6_4.jpg,../gallery_17_03_23/vertical/rgb/seedlings_6_4.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_6_4.jpg,../gallery_17_03_23/vertical/depth/seedlings_6_4.jpg,../gallery_17_03_23/horizontal/depth/seedlings_6_4.jpg
19937,167,271,5936,119,143,../gallery_17_03_23/vertical/mask/seedlings_mask_6_5.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_6_5.jpg,../gallery_17_03_23/vertical/rgb/seedlings_6_5.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_6_5.jpg,../gallery_17_03_23/vertical/depth/seedlings_6_5.jpg,../gallery_17_03_23/horizontal/depth/seedlings_6_5.jpg
14093,151,223,5459,111,127,../gallery_17_03_23/vertical/mask/seedlings_mask_7_1.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_7_1.jpg,../gallery_17_03_23/vertical/rgb/seedlings_7_1.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_7_1.jpg,../gallery_17_03_23/vertical/depth/seedlings_7_1.jpg,../gallery_17_03_23/horizontal/depth/seedlings_7_1.jpg
18674,151,295,6414,127,174,../gallery_17_03_23/vertical/mask/seedlings_mask_7_2.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_7_2.jpg,../gallery_17_03_23/vertical/rgb/seedlings_7_2.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_7_2.jpg,../gallery_17_03_23/vertical/depth/seedlings_7_2.jpg,../gallery_17_03_23/horizontal/depth/seedlings_7_2.jpg
9784,127,183,3815,87,103,../gallery_17_03_23/vertical/mask/seedlings_mask_8_3.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_8_3.jpg,../gallery_17_03_23/vertical/rgb/seedlings_8_3.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_8_3.jpg,../gallery_17_03_23/vertical/depth/seedlings_8_3.jpg,../gallery_17_03_23/horizontal/depth/seedlings_8_3.jpg
15731,159,263,5386,111,143,../gallery_17_03_23/vertical/mask/seedlings_mask_8_5.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_8_5.jpg,../gallery_17_03_23/vertical/rgb/seedlings_8_5.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_8_5.jpg,../gallery_17_03_23/vertical/depth/seedlings_8_5.jpg,../gallery_17_03_23/horizontal/depth/seedlings_8_5.jpg
23863,191,327,6933,143,151,../gallery_17_03_23/vertical/mask/seedlings_mask_9_1.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_9_1.jpg,../gallery_17_03_23/vertical/rgb/seedlings_9_1.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_9_1.jpg,../gallery_17_03_23/vertical/depth/seedlings_9_1.jpg,../gallery_17_03_23/horizontal/depth/seedlings_9_1.jpg
15771,151,319,5413,103,175,../gallery_17_03_23/vertical/mask/seedlings_mask_9_2.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_9_2.jpg,../gallery_17_03_23/vertical/rgb/seedlings_9_2.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_9_2.jpg,../gallery_17_03_23/vertical/depth/seedlings_9_2.jpg,../gallery_17_03_23/horizontal/depth/seedlings_9_2.jpg
17176,151,263,5385,119,142,../gallery_17_03_23/vertical/mask/seedlings_mask_9_3.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_9_3.jpg,../gallery_17_03_23/vertical/rgb/seedlings_9_3.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_9_3.jpg,../gallery_17_03_23/vertical/depth/seedlings_9_3.jpg,../gallery_17_03_23/horizontal/depth/seedlings_9_3.jpg
16384,174,223,5912,111,126,../gallery_17_03_23/vertical/mask/seedlings_mask_9_4.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_9_4.jpg,../gallery_17_03_23/vertical/rgb/seedlings_9_4.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_9_4.jpg,../gallery_17_03_23/vertical/depth/seedlings_9_4.jpg,../gallery_17_03_23/horizontal/depth/seedlings_9_4.jpg
25082,239,295,7857,127,151,../gallery_17_03_23/vertical/mask/seedlings_mask_10_2.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_10_2.jpg,../gallery_17_03_23/vertical/rgb/seedlings_10_2.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_10_2.jpg,../gallery_17_03_23/vertical/depth/seedlings_10_2.jpg,../gallery_17_03_23/horizontal/depth/seedlings_10_2.jpg
15985,158,279,4689,87,151,../gallery_17_03_23/vertical/mask/seedlings_mask_10_3.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_10_3.jpg,../gallery_17_03_23/vertical/rgb/seedlings_10_3.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_10_3.jpg,../gallery_17_03_23/vertical/depth/seedlings_10_3.jpg,../gallery_17_03_23/horizontal/depth/seedlings_10_3.jpg
18394,167,263,5962,111,150,../gallery_17_03_23/vertical/mask/seedlings_mask_10_4.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_10_4.jpg,../gallery_17_03_23/vertical/rgb/seedlings_10_4.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_10_4.jpg,../gallery_17_03_23/vertical/depth/seedlings_10_4.jpg,../gallery_17_03_23/horizontal/depth/seedlings_10_4.jpg
14344,207,175,5259,111,95,../gallery_17_03_23/vertical/mask/seedlings_mask_10_5.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_10_5.jpg,../gallery_17_03_23/vertical/rgb/seedlings_10_5.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_10_5.jpg,../gallery_17_03_23/vertical/depth/seedlings_10_5.jpg,../gallery_17_03_23/horizontal/depth/seedlings_10_5.jpg
14462,143,255,4936,95,142,../gallery_17_03_23/vertical/mask/seedlings_mask_11_1.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_11_1.jpg,../gallery_17_03_23/vertical/rgb/seedlings_11_1.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_11_1.jpg,../gallery_17_03_23/vertical/depth/seedlings_11_1.jpg,../gallery_17_03_23/horizontal/depth/seedlings_11_1.jpg
20770,175,359,5326,103,199,../gallery_17_03_23/vertical/mask/seedlings_mask_11_3.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_11_3.jpg,../gallery_17_03_23/vertical/rgb/seedlings_11_3.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_11_3.jpg,../gallery_17_03_23/vertical/depth/seedlings_11_3.jpg,../gallery_17_03_23/horizontal/depth/seedlings_11_3.jpg
14271,151,231,5218,111,115,../gallery_17_03_23/vertical/mask/seedlings_mask_11_4.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_11_4.jpg,../gallery_17_03_23/vertical/rgb/seedlings_11_4.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_11_4.jpg,../gallery_17_03_23/vertical/depth/seedlings_11_4.jpg,../gallery_17_03_23/horizontal/depth/seedlings_11_4.jpg
14152,167,207,5148,111,110,../gallery_17_03_23/vertical/mask/seedlings_mask_11_6.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_11_6.jpg,../gallery_17_03_23/vertical/rgb/seedlings_11_6.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_11_6.jpg,../gallery_17_03_23/vertical/depth/seedlings_11_6.jpg,../gallery_17_03_23/horizontal/depth/seedlings_11_6.jpg
14999,159,279,6130,111,151,../gallery_17_03_23/vertical/mask/seedlings_mask_12_3.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_12_3.jpg,../gallery_17_03_23/vertical/rgb/seedlings_12_3.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_12_3.jpg,../gallery_17_03_23/vertical/depth/seedlings_12_3.jpg,../gallery_17_03_23/horizontal/depth/seedlings_12_3.jpg
8080,119,151,3560,87,86,../gallery_17_03_23/vertical/mask/seedlings_mask_12_5.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_12_5.jpg,../gallery_17_03_23/vertical/rgb/seedlings_12_5.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_12_5.jpg,../gallery_17_03_23/vertical/depth/seedlings_12_5.jpg,../gallery_17_03_23/horizontal/depth/seedlings_12_5.jpg
3472,63,127,3561,87,71,../gallery_24_03_23/vertical/mask/seedlings_mask_1_2.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_1_2.jpg,../gallery_24_03_23/vertical/rgb/seedlings_1_2.jpg,../gallery_24_03_23/horizontal/rgb/seedlings_1_2.jpg,../gallery_24_03_23/vertical/depth/seedlings_1_2.jpg,../gallery_24_03_23/horizontal/depth/seedlings_1_2.jpg
7193,167,133,4061,95,79,../gallery_24_03_23/vertical/mask/seedlings_mask_1_3.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_1_3.jpg,../gallery_24_03_23/vertical/rgb/seedlings_1_3.jpg,../gallery_24_03_23/horizontal/rgb/seedlings_1_3.jpg,../gallery_24_03_23/vertical/depth/seedlings_1_3.jpg,../gallery_24_03_23/horizontal/depth/seedlings_1_3.jpg
4257,71,103,3249,79,71,../gallery_24_03_23/vertical/mask/seedlings_mask_1_4.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_1_4.jpg,../gallery_24_03_23/vertical/rgb/seedlings_1_4.jpg,../gallery_24_03_23/horizontal/rgb/seedlings_1_4.jpg,../gallery_24_03_23/vertical/depth/seedlings_1_4.jpg,../gallery_24_03_23/horizontal/depth/seedlings_1_4.jpg
11287,183,167,3549,71,86,../gallery_24_03_23/vertical/mask/seedlings_mask_1_5.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_1_5.jpg,../gallery_24_03_23/vertical/rgb/seedlings_1_5.jpg,../gallery_24_03_23/horizontal/rgb/seedlings_1_5.jpg,../gallery_24_03_23/vertical/depth/seedlings_1_5.jpg,../gallery_24_03_23/horizontal/depth/seedlings_1_5.jpg
11950,143,199,3925,79,111,../gallery_24_03_23/vertical/mask/seedlings_mask_1_6.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_1_6.jpg,../gallery_24_03_23/vertical/rgb/seedlings_1_6.jpg,../gallery_24_03_23/horizontal/rgb/seedlings_1_6.jpg,../gallery_24_03_23/vertical/depth/seedlings_1_6.jpg,../gallery_24_03_23/horizontal/depth/seedlings_1_6.jpg
9104,127,191,4585,103,111,../gallery_24_03_23/vertical/mask/seedlings_mask_2_1.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_2_1.jpg,../gallery_24_03_23/vertical/rgb/seedlings_2_1.jpg,../gallery_24_03_23/horizontal/rgb/seedlings_2_1.jpg,../gallery_24_03_23/vertical/depth/seedlings_2_1.jpg,../gallery_24_03_23/horizontal/depth/seedlings_2_1.jpg
6713,87,157,3743,95,87,../gallery_24_03_23/vertical/mask/seedlings_mask_2_2.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_2_2.jpg,../gallery_24_03_23/vertical/rgb/seedlings_2_2.jpg,../gallery_24_03_23/horizontal/rgb/seedlings_2_2.jpg,../gallery_24_03_23/vertical/depth/seedlings_2_2.jpg,../gallery_24_03_23/horizontal/depth/seedlings_2_2.jpg
14739,151,239,4707,103,135,../gallery_24_03_23/vertical/mask/seedlings_mask_2_3.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_2_3.jpg,../gallery_24_03_23/vertical/rgb/seedlings_2_3.jpg,../gallery_24_03_23/horizontal/rgb/seedlings_2_3.jpg,../gallery_24_03_23/vertical/depth/seedlings_2_3.jpg,../gallery_24_03_23/horizontal/depth/seedlings_2_3.jpg
20159,199,247,5619,103,143,../gallery_24_03_23/vertical/mask/seedlings_mask_2_4.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_2_4.jpg,../gallery_24_03_23/vertical/rgb/seedlings_2_4.jpg,../gallery_24_03_23/horizontal/rgb/seedlings_2_4.jpg,../gallery_24_03_23/vertical/depth/seedlings_2_4.jpg,../gallery_24_03_23/horizontal/depth/seedlings_2_4.jpg
16819,175,255,5597,119,143,../gallery_24_03_23/vertical/mask/seedlings_mask_2_5.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_2_5.jpg,../gallery_24_03_23/vertical/rgb/seedlings_2_5.jpg,../gallery_24_03_23/horizontal/rgb/seedlings_2_5.jpg,../gallery_24_03_23/vertical/depth/seedlings_2_5.jpg,../gallery_24_03_23/horizontal/depth/seedlings_2_5.jpg
12896,159,215,4654,119,119,../gallery_24_03_23/vertical/mask/seedlings_mask_2_6.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_2_6.jpg,../gallery_24_03_23/vertical/rgb/seedlings_2_6.jpg,../gallery_24_03_23/horizontal/rgb/seedlings_2_6.jpg,../gallery_24_03_23/vertical/depth/seedlings_2_6.jpg,../gallery_24_03_23/horizontal/depth/seedlings_2_6.jpg
13396,111,238,4907,95,126,../gallery_24_03_23/vertical/mask/seedlings_mask_3_1.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_3_1.jpg,../gallery_24_03_23/vertical/rgb/seedlings_3_1.jpg,../gallery_24_03_23/horizontal/rgb/seedlings_3_1.jpg,../gallery_24_03_23/vertical/depth/seedlings_3_1.jpg,../gallery_24_03_23/horizontal/depth/seedlings_3_1.jpg
4872,103,102,4118,95,79,../gallery_24_03_23/vertical/mask/seedlings_mask_3_2.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_3_2.jpg,../gallery_24_03_23/vertical/rgb/seedlings_3_2.jpg,../gallery_24_03_23/horizontal/rgb/seedlings_3_2.jpg,../gallery_24_03_23/vertical/depth/seedlings_3_2.jpg,../gallery_24_03_23/horizontal/depth/seedlings_3_2.jpg
21762,215,279,5632,103,151,../gallery_24_03_23/vertical/mask/seedlings_mask_3_4.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_3_4.jpg,../gallery_24_03_23/vertical/rgb/seedlings_3_4.jpg,../gallery_24_03_23/horizontal/rgb/seedlings_3_4.jpg,../gallery_24_03_23/vertical/depth/seedlings_3_4.jpg,../gallery_24_03_23/horizontal/depth/seedlings_3_4.jpg
14012,159,207,5286,111,143,../gallery_24_03_23/vertical/mask/seedlings_mask_3_5.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_3_5.jpg,../gallery_24_03_23/vertical/rgb/seedlings_3_5.jpg,../gallery_24_03_23/horizontal/rgb/seedlings_3_5.jpg,../gallery_24_03_23/vertical/depth/seedlings_3_5.jpg,../gallery_24_03_23/horizontal/depth/seedlings_3_5.jpg
17203,199,215,5902,119,110,../gallery_24_03_23/vertical/mask/seedlings_mask_3_6.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_3_6.jpg,../gallery_24_03_23/vertical/rgb/seedlings_3_6.jpg,../gallery_24_03_23/horizontal/rgb/seedlings_3_6.jpg,../gallery_24_03_23/vertical/depth/seedlings_3_6.jpg,../gallery_24_03_23/horizontal/depth/seedlings_3_6.jpg
23445,287,255,6376,119,135,../gallery_24_03_23/vertical/mask/seedlings_mask_4_5.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_4_5.jpg,../gallery_24_03_23/vertical/rgb/seedlings_4_5.jpg,../gallery_24_03_23/horizontal/rgb/seedlings_4_5.jpg,../gallery_24_03_23/vertical/depth/seedlings_4_5.jpg,../gallery_24_03_23/horizontal/depth/seedlings_4_5.jpg
10807,134,223,4672,103,126,../gallery_24_03_23/vertical/mask/seedlings_mask_5_2.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_5_2.jpg,../gallery_24_03_23/vertical/rgb/seedlings_5_2.jpg,../gallery_24_03_23/horizontal/rgb/seedlings_5_2.jpg,../gallery_24_03_23/vertical/depth/seedlings_5_2.jpg,../gallery_24_03_23/horizontal/depth/seedlings_5_2.jpg
14015,175,255,5247,119,143,../gallery_24_03_23/vertical/mask/seedlings_mask_5_3.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_5_3.jpg,../gallery_24_03_23/vertical/rgb/seedlings_5_3.jpg,../gallery_24_03_23/horizontal/rgb/seedlings_5_3.jpg,../gallery_24_03_23/vertical/depth/seedlings_5_3.jpg,../gallery_24_03_23/horizontal/depth/seedlings_5_3.jpg
16474,127,295,4995,111,151,../gallery_24_03_23/vertical/mask/seedlings_mask_5_4.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_5_4.jpg,../gallery_24_03_23/vertical/rgb/seedlings_5_4.jpg,../gallery_24_03_23/horizontal/rgb/seedlings_5_4.jpg,../gallery_24_03_23/vertical/depth/seedlings_5_4.jpg,../gallery_24_03_23/horizontal/depth/seedlings_5_4.jpg
21222,239,247,6018,111,135,../gallery_24_03_23/vertical/mask/seedlings_mask_5_5.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_5_5.jpg,../gallery_24_03_23/vertical/rgb/seedlings_5_5.jpg,../gallery_24_03_23/horizontal/rgb/seedlings_5_5.jpg,../gallery_24_03_23/vertical/depth/seedlings_5_5.jpg,../gallery_24_03_23/horizontal/depth/seedlings_5_5.jpg
10863,119,175,5278,135,95,../gallery_24_03_23/vertical/mask/seedlings_mask_5_6.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_5_6.jpg,../gallery_24_03_23/vertical/rgb/seedlings_5_6.jpg,../gallery_24_03_23/horizontal/rgb/seedlings_5_6.jpg,../gallery_24_03_23/vertical/depth/seedlings_5_6.jpg,../gallery_24_03_23/horizontal/depth/seedlings_5_6.jpg
15730,159,263,4879,95,143,../gallery_24_03_23/vertical/mask/seedlings_mask_6_1.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_6_1.jpg,../gallery_24_03_23/vertical/rgb/seedlings_6_1.jpg,../gallery_24_03_23/horizontal/rgb/seedlings_6_1.jpg,../gallery_24_03_23/vertical/depth/seedlings_6_1.jpg,../gallery_24_03_23/horizontal/depth/seedlings_6_1.jpg
14947,159,271,4385,87,158,../gallery_24_03_23/vertical/mask/seedlings_mask_6_2.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_6_2.jpg,../gallery_24_03_23/vertical/rgb/seedlings_6_2.jpg,../gallery_24_03_23/horizontal/rgb/seedlings_6_2.jpg,../gallery_24_03_23/vertical/depth/seedlings_6_2.jpg,../gallery_24_03_23/horizontal/depth/seedlings_6_2.jpg
22541,239,269,5897,127,143,../gallery_24_03_23/vertical/mask/seedlings_mask_6_3.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_6_3.jpg,../gallery_24_03_23/vertical/rgb/seedlings_6_3.jpg,../gallery_24_03_23/horizontal/rgb/seedlings_6_3.jpg,../gallery_24_03_23/vertical/depth/seedlings_6_3.jpg,../gallery_24_03_23/horizontal/depth/seedlings_6_3.jpg
17054,183,255,5798,103,143,../gallery_24_03_23/vertical/mask/seedlings_mask_6_4.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_6_4.jpg,../gallery_24_03_23/vertical/rgb/seedlings_6_4.jpg,../gallery_24_03_23/horizontal/rgb/seedlings_6_4.jpg,../gallery_24_03_23/vertical/depth/seedlings_6_4.jpg,../gallery_24_03_23/horizontal/depth/seedlings_6_4.jpg
23976,231,311,7048,135,166,../gallery_24_03_23/vertical/mask/seedlings_mask_6_5.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_6_5.jpg,../gallery_24_03_23/vertical/rgb/seedlings_6_5.jpg,../gallery_24_03_23/horizontal/rgb/seedlings_6_5.jpg,../gallery_24_03_23/vertical/depth/seedlings_6_5.jpg,../gallery_24_03_23/horizontal/depth/seedlings_6_5.jpg
