vertical_area,vertical_heigth,vertical_width,horizontal_area,horizontal_heigth,horizontal_width,vertical_mask_path,horizontal_mask_path,vertical_rgb_path,horizontal_rgb_path,vertical_depth_path,horizontal_depth_path
13396,111,238,4907,95,126,../dataset/images/vertical/mask/8cd2de31.jpg,../dataset/images/horizontal/mask/971c539b.jpg,../dataset/images/vertical/rgb/8cd2de31.jpg,../dataset/images/horizontal/rgb/971c539b.jpg,../dataset/images/vertical/depth/8cd2de31.jpg,../dataset/images/horizontal/depth/971c539b.jpg
4872,103,102,4118,95,79,../dataset/images/vertical/mask/874cc1ad.jpg,../dataset/images/horizontal/mask/97fcbc63.jpg,../dataset/images/vertical/rgb/874cc1ad.jpg,../dataset/images/horizontal/rgb/97fcbc63.jpg,../dataset/images/vertical/depth/874cc1ad.jpg,../dataset/images/horizontal/depth/97fcbc63.jpg
21762,215,279,5632,103,151,../dataset/images/vertical/mask/1104eb2d.jpg,../dataset/images/horizontal/mask/5737561b.jpg,../dataset/images/vertical/rgb/1104eb2d.jpg,../dataset/images/horizontal/rgb/5737561b.jpg,../dataset/images/vertical/depth/1104eb2d.jpg,../dataset/images/horizontal/depth/5737561b.jpg
14012,159,207,5286,111,143,../dataset/images/vertical/mask/5f699334.jpg,../dataset/images/horizontal/mask/1cff6fa1.jpg,../dataset/images/vertical/rgb/5f699334.jpg,../dataset/images/horizontal/rgb/1cff6fa1.jpg,../dataset/images/vertical/depth/5f699334.jpg,../dataset/images/horizontal/depth/1cff6fa1.jpg
17203,199,215,5902,119,110,../dataset/images/vertical/mask/0a9b778d.jpg,../dataset/images/horizontal/mask/704d8d82.jpg,../dataset/images/vertical/rgb/0a9b778d.jpg,../dataset/images/horizontal/rgb/704d8d82.jpg,../dataset/images/vertical/depth/0a9b778d.jpg,../dataset/images/horizontal/depth/704d8d82.jpg
23445,287,255,6376,119,135,../dataset/images/vertical/mask/5cf5e750.jpg,../dataset/images/horizontal/mask/87bc727a.jpg,../dataset/images/vertical/rgb/5cf5e750.jpg,../dataset/images/horizontal/rgb/87bc727a.jpg,../dataset/images/vertical/depth/5cf5e750.jpg,../dataset/images/horizontal/depth/87bc727a.jpg
10807,134,223,4672,103,126,../dataset/images/vertical/mask/7eef6d23.jpg,../dataset/images/horizontal/mask/5c09db12.jpg,../dataset/images/vertical/rgb/7eef6d23.jpg,../dataset/images/horizontal/rgb/5c09db12.jpg,../dataset/images/vertical/depth/7eef6d23.jpg,../dataset/images/horizontal/depth/5c09db12.jpg
14015,175,255,5247,119,143,../dataset/images/vertical/mask/f99df39d.jpg,../dataset/images/horizontal/mask/8ebff50d.jpg,../dataset/images/vertical/rgb/f99df39d.jpg,../dataset/images/horizontal/rgb/8ebff50d.jpg,../dataset/images/vertical/depth/f99df39d.jpg,../dataset/images/horizontal/depth/8ebff50d.jpg
16474,127,295,4995,111,151,../dataset/images/vertical/mask/c4f4b5b6.jpg,../dataset/images/horizontal/mask/ae7938e2.jpg,../dataset/images/vertical/rgb/c4f4b5b6.jpg,../dataset/images/horizontal/rgb/ae7938e2.jpg,../dataset/images/vertical/depth/c4f4b5b6.jpg,../dataset/images/horizontal/depth/ae7938e2.jpg
21222,239,247,6018,111,135,../dataset/images/vertical/mask/57c2b91b.jpg,../dataset/images/horizontal/mask/0b6271ef.jpg,../dataset/images/vertical/rgb/57c2b91b.jpg,../dataset/images/horizontal/rgb/0b6271ef.jpg,../dataset/images/vertical/depth/57c2b91b.jpg,../dataset/images/horizontal/depth/0b6271ef.jpg
10863,119,175,5278,135,95,../dataset/images/vertical/mask/7ed5bcdf.jpg,../dataset/images/horizontal/mask/05fbe8dd.jpg,../dataset/images/vertical/rgb/7ed5bcdf.jpg,../dataset/images/horizontal/rgb/05fbe8dd.jpg,../dataset/images/vertical/depth/7ed5bcdf.jpg,../dataset/images/horizontal/depth/05fbe8dd.jpg
15730,159,263,4879,95,143,../dataset/images/vertical/mask/bd2cc035.jpg,../dataset/images/horizontal/mask/2602b2ef.jpg,../dataset/images/vertical/rgb/bd2cc035.jpg,../dataset/images/horizontal/rgb/2602b2ef.jpg,../dataset/images/vertical/depth/bd2cc035.jpg,../dataset/images/horizontal/depth/2602b2ef.jpg
14947,159,271,4385,87,158,../dataset/images/vertical/mask/4623b236.jpg,../dataset/images/horizontal/mask/2d1caabf.jpg,../dataset/images/vertical/rgb/4623b236.jpg,../dataset/images/horizontal/rgb/2d1caabf.jpg,../dataset/images/vertical/depth/4623b236.jpg,../dataset/images/horizontal/depth/2d1caabf.jpg
22541,239,269,5897,127,143,../dataset/images/vertical/mask/992ca6c6.jpg,../dataset/images/horizontal/mask/2699d340.jpg,../dataset/images/vertical/rgb/992ca6c6.jpg,../dataset/images/horizontal/rgb/2699d340.jpg,../dataset/images/vertical/depth/992ca6c6.jpg,../dataset/images/horizontal/depth/2699d340.jpg
17054,183,255,5798,103,143,../dataset/images/vertical/mask/c6664fe2.jpg,../dataset/images/horizontal/mask/10ba20a3.jpg,../dataset/images/vertical/rgb/c6664fe2.jpg,../dataset/images/horizontal/rgb/10ba20a3.jpg,../dataset/images/vertical/depth/c6664fe2.jpg,../dataset/images/horizontal/depth/10ba20a3.jpg
23976,231,311,7048,135,166,../dataset/images/vertical/mask/ca599ec9.jpg,../dataset/images/horizontal/mask/5b520b3e.jpg,../dataset/images/vertical/rgb/ca599ec9.jpg,../dataset/images/horizontal/rgb/5b520b3e.jpg,../dataset/images/vertical/depth/ca599ec9.jpg,../dataset/images/horizontal/depth/5b520b3e.jpg
19813,191,295,5467,103,159,../dataset/images/vertical/mask/c621f75f.jpg,../dataset/images/horizontal/mask/ba83822c.jpg,../dataset/images/vertical/rgb/c621f75f.jpg,../dataset/images/horizontal/rgb/ba83822c.jpg,../dataset/images/vertical/depth/c621f75f.jpg,../dataset/images/horizontal/depth/ba83822c.jpg
14481,175,247,4947,103,143,../dataset/images/vertical/mask/68e1c205.jpg,../dataset/images/horizontal/mask/e64894ea.jpg,../dataset/images/vertical/rgb/68e1c205.jpg,../dataset/images/horizontal/rgb/e64894ea.jpg,../dataset/images/vertical/depth/68e1c205.jpg,../dataset/images/horizontal/depth/e64894ea.jpg
6961,119,135,3553,79,78,../dataset/images/vertical/mask/e8a9533d.jpg,../dataset/images/horizontal/mask/c90d2c59.jpg,../dataset/images/vertical/rgb/e8a9533d.jpg,../dataset/images/horizontal/rgb/c90d2c59.jpg,../dataset/images/vertical/depth/e8a9533d.jpg,../dataset/images/horizontal/depth/c90d2c59.jpg
23366,199,335,5572,119,175,../dataset/images/vertical/mask/8c522b95.jpg,../dataset/images/horizontal/mask/e8397e43.jpg,../dataset/images/vertical/rgb/8c522b95.jpg,../dataset/images/horizontal/rgb/e8397e43.jpg,../dataset/images/vertical/depth/8c522b95.jpg,../dataset/images/horizontal/depth/e8397e43.jpg
15136,167,207,5562,111,119,../dataset/images/vertical/mask/23bff919.jpg,../dataset/images/horizontal/mask/73d31aee.jpg,../dataset/images/vertical/rgb/23bff919.jpg,../dataset/images/horizontal/rgb/73d31aee.jpg,../dataset/images/vertical/depth/23bff919.jpg,../dataset/images/horizontal/depth/73d31aee.jpg
15088,151,199,4784,95,111,../dataset/images/vertical/mask/1586b2c2.jpg,../dataset/images/horizontal/mask/6ddb84a7.jpg,../dataset/images/vertical/rgb/1586b2c2.jpg,../dataset/images/horizontal/rgb/6ddb84a7.jpg,../dataset/images/vertical/depth/1586b2c2.jpg,../dataset/images/horizontal/depth/6ddb84a7.jpg
12843,159,207,4707,111,119,../dataset/images/vertical/mask/76db4a92.jpg,../dataset/images/horizontal/mask/97c46189.jpg,../dataset/images/vertical/rgb/76db4a92.jpg,../dataset/images/horizontal/rgb/97c46189.jpg,../dataset/images/vertical/depth/76db4a92.jpg,../dataset/images/horizontal/depth/97c46189.jpg
21397,223,271,7146,119,151,../dataset/images/vertical/mask/9945ae0b.jpg,../dataset/images/horizontal/mask/af48676d.jpg,../dataset/images/vertical/rgb/9945ae0b.jpg,../dataset/images/horizontal/rgb/af48676d.jpg,../dataset/images/vertical/depth/9945ae0b.jpg,../dataset/images/horizontal/depth/af48676d.jpg
20613,223,263,7129,127,151,../dataset/images/vertical/mask/07296199.jpg,../dataset/images/horizontal/mask/affcc1a9.jpg,../dataset/images/vertical/rgb/07296199.jpg,../dataset/images/horizontal/rgb/affcc1a9.jpg,../dataset/images/vertical/depth/07296199.jpg,../dataset/images/horizontal/depth/affcc1a9.jpg
21633,207,263,6460,103,151,../dataset/images/vertical/mask/0a6563ec.jpg,../dataset/images/horizontal/mask/47ddc10d.jpg,../dataset/images/vertical/rgb/0a6563ec.jpg,../dataset/images/horizontal/rgb/47ddc10d.jpg,../dataset/images/vertical/depth/0a6563ec.jpg,../dataset/images/horizontal/depth/47ddc10d.jpg
16217,191,223,7497,111,167,../dataset/images/vertical/mask/61199918.jpg,../dataset/images/horizontal/mask/3d73742d.jpg,../dataset/images/vertical/rgb/61199918.jpg,../dataset/images/horizontal/rgb/3d73742d.jpg,../dataset/images/vertical/depth/61199918.jpg,../dataset/images/horizontal/depth/3d73742d.jpg
10038,119,183,4158,103,103,../dataset/images/vertical/mask/e9b0961c.jpg,../dataset/images/horizontal/mask/c344149c.jpg,../dataset/images/vertical/rgb/e9b0961c.jpg,../dataset/images/horizontal/rgb/c344149c.jpg,../dataset/images/vertical/depth/e9b0961c.jpg,../dataset/images/horizontal/depth/c344149c.jpg
14712,175,231,4689,103,124,../dataset/images/vertical/mask/ea31fcf7.jpg,../dataset/images/horizontal/mask/7c9d3836.jpg,../dataset/images/vertical/rgb/ea31fcf7.jpg,../dataset/images/horizontal/rgb/7c9d3836.jpg,../dataset/images/vertical/depth/ea31fcf7.jpg,../dataset/images/horizontal/depth/7c9d3836.jpg
10743,103,263,5207,103,143,../dataset/images/vertical/mask/2fbf8bf9.jpg,../dataset/images/horizontal/mask/9d648050.jpg,../dataset/images/vertical/rgb/2fbf8bf9.jpg,../dataset/images/horizontal/rgb/9d648050.jpg,../dataset/images/vertical/depth/2fbf8bf9.jpg,../dataset/images/horizontal/depth/9d648050.jpg
17435,183,230,5890,111,143,../dataset/images/vertical/mask/00b4b26b.jpg,../dataset/images/horizontal/mask/d6e125bc.jpg,../dataset/images/vertical/rgb/00b4b26b.jpg,../dataset/images/horizontal/rgb/d6e125bc.jpg,../dataset/images/vertical/depth/00b4b26b.jpg,../dataset/images/horizontal/depth/d6e125bc.jpg
16635,149,247,6622,111,143,../dataset/images/vertical/mask/8162ee86.jpg,../dataset/images/horizontal/mask/7fd7c826.jpg,../dataset/images/vertical/rgb/8162ee86.jpg,../dataset/images/horizontal/rgb/7fd7c826.jpg,../dataset/images/vertical/depth/8162ee86.jpg,../dataset/images/horizontal/depth/7fd7c826.jpg
18634,223,207,5604,103,111,../dataset/images/vertical/mask/24821e9e.jpg,../dataset/images/horizontal/mask/d9fa8be4.jpg,../dataset/images/vertical/rgb/24821e9e.jpg,../dataset/images/horizontal/rgb/d9fa8be4.jpg,../dataset/images/vertical/depth/24821e9e.jpg,../dataset/images/horizontal/depth/d9fa8be4.jpg
11695,143,215,4591,103,119,../dataset/images/vertical/mask/4c0ef8b7.jpg,../dataset/images/horizontal/mask/b279c38c.jpg,../dataset/images/vertical/rgb/4c0ef8b7.jpg,../dataset/images/horizontal/rgb/b279c38c.jpg,../dataset/images/vertical/depth/4c0ef8b7.jpg,../dataset/images/horizontal/depth/b279c38c.jpg
18519,175,247,6716,119,135,../dataset/images/vertical/mask/c5bae101.jpg,../dataset/images/horizontal/mask/747e1fb9.jpg,../dataset/images/vertical/rgb/c5bae101.jpg,../dataset/images/horizontal/rgb/747e1fb9.jpg,../dataset/images/vertical/depth/c5bae101.jpg,../dataset/images/horizontal/depth/747e1fb9.jpg
16011,175,238,5849,111,135,../dataset/images/vertical/mask/765f9713.jpg,../dataset/images/horizontal/mask/636669dc.jpg,../dataset/images/vertical/rgb/765f9713.jpg,../dataset/images/horizontal/rgb/636669dc.jpg,../dataset/images/vertical/depth/765f9713.jpg,../dataset/images/horizontal/depth/636669dc.jpg
11756,199,199,5312,103,111,../dataset/images/vertical/mask/24e3fb1c.jpg,../dataset/images/horizontal/mask/a70654db.jpg,../dataset/images/vertical/rgb/24e3fb1c.jpg,../dataset/images/horizontal/rgb/a70654db.jpg,../dataset/images/vertical/depth/24e3fb1c.jpg,../dataset/images/horizontal/depth/a70654db.jpg
12299,151,191,5101,111,111,../dataset/images/vertical/mask/c7a12780.jpg,../dataset/images/horizontal/mask/a88fa91f.jpg,../dataset/images/vertical/rgb/c7a12780.jpg,../dataset/images/horizontal/rgb/a88fa91f.jpg,../dataset/images/vertical/depth/c7a12780.jpg,../dataset/images/horizontal/depth/a88fa91f.jpg
7533,127,135,4619,95,103,../dataset/images/vertical/mask/9fbbd81c.jpg,../dataset/images/horizontal/mask/25448420.jpg,../dataset/images/vertical/rgb/9fbbd81c.jpg,../dataset/images/horizontal/rgb/25448420.jpg,../dataset/images/vertical/depth/9fbbd81c.jpg,../dataset/images/horizontal/depth/25448420.jpg
12381,183,175,5347,111,103,../dataset/images/vertical/mask/42efeccf.jpg,../dataset/images/horizontal/mask/bb426822.jpg,../dataset/images/vertical/rgb/42efeccf.jpg,../dataset/images/horizontal/rgb/bb426822.jpg,../dataset/images/vertical/depth/42efeccf.jpg,../dataset/images/horizontal/depth/bb426822.jpg
12244,135,239,6918,127,135,../dataset/images/vertical/mask/c1ff44e2.jpg,../dataset/images/horizontal/mask/ec34fcd1.jpg,../dataset/images/vertical/rgb/c1ff44e2.jpg,../dataset/images/horizontal/rgb/ec34fcd1.jpg,../dataset/images/vertical/depth/c1ff44e2.jpg,../dataset/images/horizontal/depth/ec34fcd1.jpg
15625,151,207,4557,103,111,../dataset/images/vertical/mask/637c9d30.jpg,../dataset/images/horizontal/mask/abfbe3b9.jpg,../dataset/images/vertical/rgb/637c9d30.jpg,../dataset/images/horizontal/rgb/abfbe3b9.jpg,../dataset/images/vertical/depth/637c9d30.jpg,../dataset/images/horizontal/depth/abfbe3b9.jpg
15028,143,207,6085,111,119,../dataset/images/vertical/mask/74fa51a4.jpg,../dataset/images/horizontal/mask/3f7f368c.jpg,../dataset/images/vertical/rgb/74fa51a4.jpg,../dataset/images/horizontal/rgb/3f7f368c.jpg,../dataset/images/vertical/depth/74fa51a4.jpg,../dataset/images/horizontal/depth/3f7f368c.jpg
9099,127,151,4624,103,86,../dataset/images/vertical/mask/41f542fc.jpg,../dataset/images/horizontal/mask/c12afaf9.jpg,../dataset/images/vertical/rgb/41f542fc.jpg,../dataset/images/horizontal/rgb/c12afaf9.jpg,../dataset/images/vertical/depth/41f542fc.jpg,../dataset/images/horizontal/depth/c12afaf9.jpg
7503,127,151,3662,87,77,../dataset/images/vertical/mask/bf07cecc.jpg,../dataset/images/horizontal/mask/e711477b.jpg,../dataset/images/vertical/rgb/bf07cecc.jpg,../dataset/images/horizontal/rgb/e711477b.jpg,../dataset/images/vertical/depth/bf07cecc.jpg,../dataset/images/horizontal/depth/e711477b.jpg
14789,151,223,5900,111,127,../dataset/images/vertical/mask/3825f0b9.jpg,../dataset/images/horizontal/mask/224102f5.jpg,../dataset/images/vertical/rgb/3825f0b9.jpg,../dataset/images/horizontal/rgb/224102f5.jpg,../dataset/images/vertical/depth/3825f0b9.jpg,../dataset/images/horizontal/depth/224102f5.jpg
17307,159,247,5977,103,127,../dataset/images/vertical/mask/a681ce28.jpg,../dataset/images/horizontal/mask/075e502d.jpg,../dataset/images/vertical/rgb/a681ce28.jpg,../dataset/images/horizontal/rgb/075e502d.jpg,../dataset/images/vertical/depth/a681ce28.jpg,../dataset/images/horizontal/depth/075e502d.jpg
13741,175,199,5168,103,111,../dataset/images/vertical/mask/1c64492d.jpg,../dataset/images/horizontal/mask/88bb552f.jpg,../dataset/images/vertical/rgb/1c64492d.jpg,../dataset/images/horizontal/rgb/88bb552f.jpg,../dataset/images/vertical/depth/1c64492d.jpg,../dataset/images/horizontal/depth/88bb552f.jpg
11443,159,143,5309,111,71,../dataset/images/vertical/mask/f41e25f9.jpg,../dataset/images/horizontal/mask/a9ae40ea.jpg,../dataset/images/vertical/rgb/f41e25f9.jpg,../dataset/images/horizontal/rgb/a9ae40ea.jpg,../dataset/images/vertical/depth/f41e25f9.jpg,../dataset/images/horizontal/depth/a9ae40ea.jpg
16776,183,207,7285,151,103,../dataset/images/vertical/mask/08ddc82d.jpg,../dataset/images/horizontal/mask/9ba10f43.jpg,../dataset/images/vertical/rgb/08ddc82d.jpg,../dataset/images/horizontal/rgb/9ba10f43.jpg,../dataset/images/vertical/depth/08ddc82d.jpg,../dataset/images/horizontal/depth/9ba10f43.jpg
12693,167,143,5413,119,71,../dataset/images/vertical/mask/018a7c83.jpg,../dataset/images/horizontal/mask/b8195701.jpg,../dataset/images/vertical/rgb/018a7c83.jpg,../dataset/images/horizontal/rgb/b8195701.jpg,../dataset/images/vertical/depth/018a7c83.jpg,../dataset/images/horizontal/depth/b8195701.jpg
7724,127,119,5044,143,63,../dataset/images/vertical/mask/3aff0996.jpg,../dataset/images/horizontal/mask/fb77afcb.jpg,../dataset/images/vertical/rgb/3aff0996.jpg,../dataset/images/horizontal/rgb/fb77afcb.jpg,../dataset/images/vertical/depth/3aff0996.jpg,../dataset/images/horizontal/depth/fb77afcb.jpg
11401,143,191,5683,135,95,../dataset/images/vertical/mask/00874eeb.jpg,../dataset/images/horizontal/mask/58448a1d.jpg,../dataset/images/vertical/rgb/00874eeb.jpg,../dataset/images/horizontal/rgb/58448a1d.jpg,../dataset/images/vertical/depth/00874eeb.jpg,../dataset/images/horizontal/depth/58448a1d.jpg
9227,158,95,4518,111,63,../dataset/images/vertical/mask/951e4ab9.jpg,../dataset/images/horizontal/mask/c87657cf.jpg,../dataset/images/vertical/rgb/951e4ab9.jpg,../dataset/images/horizontal/rgb/c87657cf.jpg,../dataset/images/vertical/depth/951e4ab9.jpg,../dataset/images/horizontal/depth/c87657cf.jpg
6798,103,95,5122,119,79,../dataset/images/vertical/mask/c18cc81a.jpg,../dataset/images/horizontal/mask/980bc67d.jpg,../dataset/images/vertical/rgb/c18cc81a.jpg,../dataset/images/horizontal/rgb/980bc67d.jpg,../dataset/images/vertical/depth/c18cc81a.jpg,../dataset/images/horizontal/depth/980bc67d.jpg
9900,119,135,5472,151,71,../dataset/images/vertical/mask/9af0ba5b.jpg,../dataset/images/horizontal/mask/554aefb2.jpg,../dataset/images/vertical/rgb/9af0ba5b.jpg,../dataset/images/horizontal/rgb/554aefb2.jpg,../dataset/images/vertical/depth/9af0ba5b.jpg,../dataset/images/horizontal/depth/554aefb2.jpg
17946,199,215,6203,127,117,../dataset/images/vertical/mask/a5cc83a8.jpg,../dataset/images/horizontal/mask/ba662d67.jpg,../dataset/images/vertical/rgb/a5cc83a8.jpg,../dataset/images/horizontal/rgb/ba662d67.jpg,../dataset/images/vertical/depth/a5cc83a8.jpg,../dataset/images/horizontal/depth/ba662d67.jpg
12032,159,143,6214,143,79,../dataset/images/vertical/mask/c52d52e7.jpg,../dataset/images/horizontal/mask/5c5a4eed.jpg,../dataset/images/vertical/rgb/c52d52e7.jpg,../dataset/images/horizontal/rgb/5c5a4eed.jpg,../dataset/images/vertical/depth/c52d52e7.jpg,../dataset/images/horizontal/depth/5c5a4eed.jpg
8659,119,167,5214,127,79,../dataset/images/vertical/mask/9ebf0e9f.jpg,../dataset/images/horizontal/mask/a871749c.jpg,../dataset/images/vertical/rgb/9ebf0e9f.jpg,../dataset/images/horizontal/rgb/a871749c.jpg,../dataset/images/vertical/depth/9ebf0e9f.jpg,../dataset/images/horizontal/depth/a871749c.jpg
8143,127,103,6104,143,63,../dataset/images/vertical/mask/a111c152.jpg,../dataset/images/horizontal/mask/9275a64b.jpg,../dataset/images/vertical/rgb/a111c152.jpg,../dataset/images/horizontal/rgb/9275a64b.jpg,../dataset/images/vertical/depth/a111c152.jpg,../dataset/images/horizontal/depth/9275a64b.jpg
9856,167,127,5385,127,71,../dataset/images/vertical/mask/9bab3dda.jpg,../dataset/images/horizontal/mask/b0d6d494.jpg,../dataset/images/vertical/rgb/9bab3dda.jpg,../dataset/images/horizontal/rgb/b0d6d494.jpg,../dataset/images/vertical/depth/9bab3dda.jpg,../dataset/images/horizontal/depth/b0d6d494.jpg
16689,183,159,5567,135,79,../dataset/images/vertical/mask/8954dd26.jpg,../dataset/images/horizontal/mask/e502b115.jpg,../dataset/images/vertical/rgb/8954dd26.jpg,../dataset/images/horizontal/rgb/e502b115.jpg,../dataset/images/vertical/depth/8954dd26.jpg,../dataset/images/horizontal/depth/e502b115.jpg
20573,223,215,6657,135,111,../dataset/images/vertical/mask/7886330d.jpg,../dataset/images/horizontal/mask/c87977d4.jpg,../dataset/images/vertical/rgb/7886330d.jpg,../dataset/images/horizontal/rgb/c87977d4.jpg,../dataset/images/vertical/depth/7886330d.jpg,../dataset/images/horizontal/depth/c87977d4.jpg
4661,87,87,3921,111,55,../dataset/images/vertical/mask/a2094009.jpg,../dataset/images/horizontal/mask/3369e6ba.jpg,../dataset/images/vertical/rgb/a2094009.jpg,../dataset/images/horizontal/rgb/3369e6ba.jpg,../dataset/images/vertical/depth/a2094009.jpg,../dataset/images/horizontal/depth/3369e6ba.jpg
9641,119,119,5261,135,62,../dataset/images/vertical/mask/06dca0e4.jpg,../dataset/images/horizontal/mask/0c52f780.jpg,../dataset/images/vertical/rgb/06dca0e4.jpg,../dataset/images/horizontal/rgb/0c52f780.jpg,../dataset/images/vertical/depth/06dca0e4.jpg,../dataset/images/horizontal/depth/0c52f780.jpg
6220,135,63,5719,151,63,../dataset/images/vertical/mask/d0b89205.jpg,../dataset/images/horizontal/mask/6c9fbeb0.jpg,../dataset/images/vertical/rgb/d0b89205.jpg,../dataset/images/horizontal/rgb/6c9fbeb0.jpg,../dataset/images/vertical/depth/d0b89205.jpg,../dataset/images/horizontal/depth/6c9fbeb0.jpg
8264,127,151,4210,103,71,../dataset/images/vertical/mask/80bca974.jpg,../dataset/images/horizontal/mask/1192d083.jpg,../dataset/images/vertical/rgb/80bca974.jpg,../dataset/images/horizontal/rgb/1192d083.jpg,../dataset/images/vertical/depth/80bca974.jpg,../dataset/images/horizontal/depth/1192d083.jpg
11932,199,111,5978,143,71,../dataset/images/vertical/mask/c7315256.jpg,../dataset/images/horizontal/mask/a95fba8d.jpg,../dataset/images/vertical/rgb/c7315256.jpg,../dataset/images/horizontal/rgb/a95fba8d.jpg,../dataset/images/vertical/depth/c7315256.jpg,../dataset/images/horizontal/depth/a95fba8d.jpg
15903,199,151,5839,127,71,../dataset/images/vertical/mask/dde49ef1.jpg,../dataset/images/horizontal/mask/555f3a64.jpg,../dataset/images/vertical/rgb/dde49ef1.jpg,../dataset/images/horizontal/rgb/555f3a64.jpg,../dataset/images/vertical/depth/dde49ef1.jpg,../dataset/images/horizontal/depth/555f3a64.jpg
15250,111,247,5727,135,127,../dataset/images/vertical/mask/f55e56c6.jpg,../dataset/images/horizontal/mask/366c5ff0.jpg,../dataset/images/vertical/rgb/f55e56c6.jpg,../dataset/images/horizontal/rgb/366c5ff0.jpg,../dataset/images/vertical/depth/f55e56c6.jpg,../dataset/images/horizontal/depth/366c5ff0.jpg
19414,231,223,5759,135,111,../dataset/images/vertical/mask/88c5fd4a.jpg,../dataset/images/horizontal/mask/f9ac1574.jpg,../dataset/images/vertical/rgb/88c5fd4a.jpg,../dataset/images/horizontal/rgb/f9ac1574.jpg,../dataset/images/vertical/depth/88c5fd4a.jpg,../dataset/images/horizontal/depth/f9ac1574.jpg
14266,207,167,5321,111,87,../dataset/images/vertical/mask/5c7387ea.jpg,../dataset/images/horizontal/mask/43b744b1.jpg,../dataset/images/vertical/rgb/5c7387ea.jpg,../dataset/images/horizontal/rgb/43b744b1.jpg,../dataset/images/vertical/depth/5c7387ea.jpg,../dataset/images/horizontal/depth/43b744b1.jpg
8984,111,127,5099,127,71,../dataset/images/vertical/mask/70df99e5.jpg,../dataset/images/horizontal/mask/6ca27b24.jpg,../dataset/images/vertical/rgb/70df99e5.jpg,../dataset/images/horizontal/rgb/6ca27b24.jpg,../dataset/images/vertical/depth/70df99e5.jpg,../dataset/images/horizontal/depth/6ca27b24.jpg
13212,167,159,5847,143,87,../dataset/images/vertical/mask/a71f2981.jpg,../dataset/images/horizontal/mask/468205ff.jpg,../dataset/images/vertical/rgb/a71f2981.jpg,../dataset/images/horizontal/rgb/468205ff.jpg,../dataset/images/vertical/depth/a71f2981.jpg,../dataset/images/horizontal/depth/468205ff.jpg
9254,119,127,4777,151,63,../dataset/images/vertical/mask/ff454fdb.jpg,../dataset/images/horizontal/mask/19bdcc23.jpg,../dataset/images/vertical/rgb/ff454fdb.jpg,../dataset/images/horizontal/rgb/19bdcc23.jpg,../dataset/images/vertical/depth/ff454fdb.jpg,../dataset/images/horizontal/depth/19bdcc23.jpg
10551,182,111,4645,111,63,../dataset/images/vertical/mask/2a1e2788.jpg,../dataset/images/horizontal/mask/a9d7092b.jpg,../dataset/images/vertical/rgb/2a1e2788.jpg,../dataset/images/horizontal/rgb/a9d7092b.jpg,../dataset/images/vertical/depth/2a1e2788.jpg,../dataset/images/horizontal/depth/a9d7092b.jpg
8066,143,87,5025,135,55,../dataset/images/vertical/mask/b61c8c33.jpg,../dataset/images/horizontal/mask/da6390cb.jpg,../dataset/images/vertical/rgb/b61c8c33.jpg,../dataset/images/horizontal/rgb/da6390cb.jpg,../dataset/images/vertical/depth/b61c8c33.jpg,../dataset/images/horizontal/depth/da6390cb.jpg
8263,175,87,5830,151,55,../dataset/images/vertical/mask/0986e491.jpg,../dataset/images/horizontal/mask/47dba51a.jpg,../dataset/images/vertical/rgb/0986e491.jpg,../dataset/images/horizontal/rgb/47dba51a.jpg,../dataset/images/vertical/depth/0986e491.jpg,../dataset/images/horizontal/depth/47dba51a.jpg
11455,215,87,4980,135,71,../dataset/images/vertical/mask/de436410.jpg,../dataset/images/horizontal/mask/17e458a5.jpg,../dataset/images/vertical/rgb/de436410.jpg,../dataset/images/horizontal/rgb/17e458a5.jpg,../dataset/images/vertical/depth/de436410.jpg,../dataset/images/horizontal/depth/17e458a5.jpg
10984,135,167,4569,111,87,../dataset/images/vertical/mask/affa6b43.jpg,../dataset/images/horizontal/mask/baf15bda.jpg,../dataset/images/vertical/rgb/affa6b43.jpg,../dataset/images/horizontal/rgb/baf15bda.jpg,../dataset/images/vertical/depth/affa6b43.jpg,../dataset/images/horizontal/depth/baf15bda.jpg
5681,111,87,3358,87,55,../dataset/images/vertical/mask/66ae9715.jpg,../dataset/images/horizontal/mask/49ad46f0.jpg,../dataset/images/vertical/rgb/66ae9715.jpg,../dataset/images/horizontal/rgb/49ad46f0.jpg,../dataset/images/vertical/depth/66ae9715.jpg,../dataset/images/horizontal/depth/49ad46f0.jpg
10404,159,119,4300,103,63,../dataset/images/vertical/mask/8c584bc2.jpg,../dataset/images/horizontal/mask/309c9034.jpg,../dataset/images/vertical/rgb/8c584bc2.jpg,../dataset/images/horizontal/rgb/309c9034.jpg,../dataset/images/vertical/depth/8c584bc2.jpg,../dataset/images/horizontal/depth/309c9034.jpg
13690,159,231,5605,111,119,../dataset/images/vertical/mask/d49e2787.jpg,../dataset/images/horizontal/mask/8c0f517a.jpg,../dataset/images/vertical/rgb/d49e2787.jpg,../dataset/images/horizontal/rgb/8c0f517a.jpg,../dataset/images/vertical/depth/d49e2787.jpg,../dataset/images/horizontal/depth/8c0f517a.jpg
