vertical_area,vertical_heigth,vertical_width,horizontal_area,horizontal_heigth,horizontal_width,vertical_mask_path,horizontal_mask_path,vertical_rgb_path,horizontal_rgb_path,vertical_depth_path,horizontal_depth_path
18689,175,271,6247,126,143,../gallery_17_03_23/vertical/mask/seedlings_mask_5_5.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_5_5.jpg,../dataset/vertical/rgb/e5e4ff65.jpg,../dataset/horizontal/rgb/ef6b2d03.jpg,../gallery_17_03_23/vertical/depth/seedlings_5_5.jpg,../gallery_17_03_23/horizontal/depth/seedlings_5_5.jpg
10719,142,207,3847,79,119,../gallery_17_03_23/vertical/mask/seedlings_mask_6_1.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_6_1.jpg,../dataset/vertical/rgb/45fb013c.jpg,../dataset/horizontal/rgb/2357d621.jpg,../gallery_17_03_23/vertical/depth/seedlings_6_1.jpg,../gallery_17_03_23/horizontal/depth/seedlings_6_1.jpg
19851,159,271,5908,103,143,../gallery_17_03_23/vertical/mask/seedlings_mask_6_2.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_6_2.jpg,../dataset/vertical/rgb/4b926200.jpg,../dataset/horizontal/rgb/11431bcb.jpg,../gallery_17_03_23/vertical/depth/seedlings_6_2.jpg,../gallery_17_03_23/horizontal/depth/seedlings_6_2.jpg
20430,231,247,5237,111,111,../gallery_17_03_23/vertical/mask/seedlings_mask_6_4.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_6_4.jpg,../dataset/vertical/rgb/73b2f249.jpg,../dataset/horizontal/rgb/8cc72625.jpg,../gallery_17_03_23/vertical/depth/seedlings_6_4.jpg,../gallery_17_03_23/horizontal/depth/seedlings_6_4.jpg
19937,167,271,5936,119,143,../gallery_17_03_23/vertical/mask/seedlings_mask_6_5.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_6_5.jpg,../dataset/vertical/rgb/bcc00bb5.jpg,../dataset/horizontal/rgb/5cb847f4.jpg,../gallery_17_03_23/vertical/depth/seedlings_6_5.jpg,../gallery_17_03_23/horizontal/depth/seedlings_6_5.jpg
14093,151,223,5459,111,127,../gallery_17_03_23/vertical/mask/seedlings_mask_7_1.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_7_1.jpg,../dataset/vertical/rgb/3806e3db.jpg,../dataset/horizontal/rgb/83b370de.jpg,../gallery_17_03_23/vertical/depth/seedlings_7_1.jpg,../gallery_17_03_23/horizontal/depth/seedlings_7_1.jpg
18674,151,295,6414,127,174,../gallery_17_03_23/vertical/mask/seedlings_mask_7_2.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_7_2.jpg,../dataset/vertical/rgb/455e1e35.jpg,../dataset/horizontal/rgb/37b7c89a.jpg,../gallery_17_03_23/vertical/depth/seedlings_7_2.jpg,../gallery_17_03_23/horizontal/depth/seedlings_7_2.jpg
9784,127,183,3815,87,103,../gallery_17_03_23/vertical/mask/seedlings_mask_8_3.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_8_3.jpg,../dataset/vertical/rgb/5034f6ca.jpg,../dataset/horizontal/rgb/61f11259.jpg,../gallery_17_03_23/vertical/depth/seedlings_8_3.jpg,../gallery_17_03_23/horizontal/depth/seedlings_8_3.jpg
15731,159,263,5386,111,143,../gallery_17_03_23/vertical/mask/seedlings_mask_8_5.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_8_5.jpg,../dataset/vertical/rgb/1eb0c55d.jpg,../dataset/horizontal/rgb/664c725e.jpg,../gallery_17_03_23/vertical/depth/seedlings_8_5.jpg,../gallery_17_03_23/horizontal/depth/seedlings_8_5.jpg
23863,191,327,6933,143,151,../gallery_17_03_23/vertical/mask/seedlings_mask_9_1.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_9_1.jpg,../dataset/vertical/rgb/024f4848.jpg,../dataset/horizontal/rgb/1a6da249.jpg,../gallery_17_03_23/vertical/depth/seedlings_9_1.jpg,../gallery_17_03_23/horizontal/depth/seedlings_9_1.jpg
15771,151,319,5413,103,175,../gallery_17_03_23/vertical/mask/seedlings_mask_9_2.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_9_2.jpg,../dataset/vertical/rgb/56e5b8cb.jpg,../dataset/horizontal/rgb/375108d1.jpg,../gallery_17_03_23/vertical/depth/seedlings_9_2.jpg,../gallery_17_03_23/horizontal/depth/seedlings_9_2.jpg
17176,151,263,5385,119,142,../gallery_17_03_23/vertical/mask/seedlings_mask_9_3.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_9_3.jpg,../dataset/vertical/rgb/927ad222.jpg,../dataset/horizontal/rgb/d654f19f.jpg,../gallery_17_03_23/vertical/depth/seedlings_9_3.jpg,../gallery_17_03_23/horizontal/depth/seedlings_9_3.jpg
16384,174,223,5912,111,126,../gallery_17_03_23/vertical/mask/seedlings_mask_9_4.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_9_4.jpg,../dataset/vertical/rgb/16c293c2.jpg,../dataset/horizontal/rgb/3ac0ee02.jpg,../gallery_17_03_23/vertical/depth/seedlings_9_4.jpg,../gallery_17_03_23/horizontal/depth/seedlings_9_4.jpg
25082,239,295,7857,127,151,../gallery_17_03_23/vertical/mask/seedlings_mask_10_2.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_10_2.jpg,../dataset/vertical/rgb/4e7f35f3.jpg,../dataset/horizontal/rgb/7a036c04.jpg,../gallery_17_03_23/vertical/depth/seedlings_10_2.jpg,../gallery_17_03_23/horizontal/depth/seedlings_10_2.jpg
15985,158,279,4689,87,151,../gallery_17_03_23/vertical/mask/seedlings_mask_10_3.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_10_3.jpg,../dataset/vertical/rgb/427591f1.jpg,../dataset/horizontal/rgb/f15144ad.jpg,../gallery_17_03_23/vertical/depth/seedlings_10_3.jpg,../gallery_17_03_23/horizontal/depth/seedlings_10_3.jpg
18394,167,263,5962,111,150,../gallery_17_03_23/vertical/mask/seedlings_mask_10_4.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_10_4.jpg,../dataset/vertical/rgb/9f3c34e0.jpg,../dataset/horizontal/rgb/23efa3c3.jpg,../gallery_17_03_23/vertical/depth/seedlings_10_4.jpg,../gallery_17_03_23/horizontal/depth/seedlings_10_4.jpg
14344,207,175,5259,111,95,../gallery_17_03_23/vertical/mask/seedlings_mask_10_5.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_10_5.jpg,../dataset/vertical/rgb/618cf8e3.jpg,../dataset/horizontal/rgb/62ae7e24.jpg,../gallery_17_03_23/vertical/depth/seedlings_10_5.jpg,../gallery_17_03_23/horizontal/depth/seedlings_10_5.jpg
14462,143,255,4936,95,142,../gallery_17_03_23/vertical/mask/seedlings_mask_11_1.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_11_1.jpg,../dataset/vertical/rgb/aa0145b7.jpg,../dataset/horizontal/rgb/be27d76d.jpg,../gallery_17_03_23/vertical/depth/seedlings_11_1.jpg,../gallery_17_03_23/horizontal/depth/seedlings_11_1.jpg
20770,175,359,5326,103,199,../gallery_17_03_23/vertical/mask/seedlings_mask_11_3.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_11_3.jpg,../dataset/vertical/rgb/cffa3a21.jpg,../dataset/horizontal/rgb/6f593b1f.jpg,../gallery_17_03_23/vertical/depth/seedlings_11_3.jpg,../gallery_17_03_23/horizontal/depth/seedlings_11_3.jpg
14271,151,231,5218,111,115,../gallery_17_03_23/vertical/mask/seedlings_mask_11_4.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_11_4.jpg,../dataset/vertical/rgb/8227de7b.jpg,../dataset/horizontal/rgb/bc51992e.jpg,../gallery_17_03_23/vertical/depth/seedlings_11_4.jpg,../gallery_17_03_23/horizontal/depth/seedlings_11_4.jpg
14152,167,207,5148,111,110,../gallery_17_03_23/vertical/mask/seedlings_mask_11_6.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_11_6.jpg,../dataset/vertical/rgb/7e983d8e.jpg,../dataset/horizontal/rgb/c25235e3.jpg,../gallery_17_03_23/vertical/depth/seedlings_11_6.jpg,../gallery_17_03_23/horizontal/depth/seedlings_11_6.jpg
14999,159,279,6130,111,151,../gallery_17_03_23/vertical/mask/seedlings_mask_12_3.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_12_3.jpg,../dataset/vertical/rgb/3edd5fac.jpg,../dataset/horizontal/rgb/9cf5cacc.jpg,../gallery_17_03_23/vertical/depth/seedlings_12_3.jpg,../gallery_17_03_23/horizontal/depth/seedlings_12_3.jpg
8080,119,151,3560,87,86,../gallery_17_03_23/vertical/mask/seedlings_mask_12_5.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_12_5.jpg,../dataset/vertical/rgb/1d7bef87.jpg,../dataset/horizontal/rgb/254c19f2.jpg,../gallery_17_03_23/vertical/depth/seedlings_12_5.jpg,../gallery_17_03_23/horizontal/depth/seedlings_12_5.jpg
3472,63,127,3561,87,71,../gallery_24_03_23/vertical/mask/seedlings_mask_1_2.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_1_2.jpg,../dataset/vertical/rgb/cafc5beb.jpg,../dataset/horizontal/rgb/836cce38.jpg,../gallery_24_03_23/vertical/depth/seedlings_1_2.jpg,../gallery_24_03_23/horizontal/depth/seedlings_1_2.jpg
7193,167,133,4061,95,79,../gallery_24_03_23/vertical/mask/seedlings_mask_1_3.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_1_3.jpg,../dataset/vertical/rgb/da6452f3.jpg,../dataset/horizontal/rgb/2b36479a.jpg,../gallery_24_03_23/vertical/depth/seedlings_1_3.jpg,../gallery_24_03_23/horizontal/depth/seedlings_1_3.jpg
4257,71,103,3249,79,71,../gallery_24_03_23/vertical/mask/seedlings_mask_1_4.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_1_4.jpg,../dataset/vertical/rgb/9163aa44.jpg,../dataset/horizontal/rgb/b2ed9ac8.jpg,../gallery_24_03_23/vertical/depth/seedlings_1_4.jpg,../gallery_24_03_23/horizontal/depth/seedlings_1_4.jpg
11287,183,167,3549,71,86,../gallery_24_03_23/vertical/mask/seedlings_mask_1_5.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_1_5.jpg,../dataset/vertical/rgb/491e374a.jpg,../dataset/horizontal/rgb/445dcf9a.jpg,../gallery_24_03_23/vertical/depth/seedlings_1_5.jpg,../gallery_24_03_23/horizontal/depth/seedlings_1_5.jpg
11950,143,199,3925,79,111,../gallery_24_03_23/vertical/mask/seedlings_mask_1_6.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_1_6.jpg,../dataset/vertical/rgb/f6dbb6c9.jpg,../dataset/horizontal/rgb/2fa1b69c.jpg,../gallery_24_03_23/vertical/depth/seedlings_1_6.jpg,../gallery_24_03_23/horizontal/depth/seedlings_1_6.jpg
9104,127,191,4585,103,111,../gallery_24_03_23/vertical/mask/seedlings_mask_2_1.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_2_1.jpg,../dataset/vertical/rgb/4427a782.jpg,../dataset/horizontal/rgb/6d95234e.jpg,../gallery_24_03_23/vertical/depth/seedlings_2_1.jpg,../gallery_24_03_23/horizontal/depth/seedlings_2_1.jpg
6713,87,157,3743,95,87,../gallery_24_03_23/vertical/mask/seedlings_mask_2_2.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_2_2.jpg,../dataset/vertical/rgb/9ddcc965.jpg,../dataset/horizontal/rgb/59d1b277.jpg,../gallery_24_03_23/vertical/depth/seedlings_2_2.jpg,../gallery_24_03_23/horizontal/depth/seedlings_2_2.jpg
14739,151,239,4707,103,135,../gallery_24_03_23/vertical/mask/seedlings_mask_2_3.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_2_3.jpg,../dataset/vertical/rgb/82c08872.jpg,../dataset/horizontal/rgb/67e6af9a.jpg,../gallery_24_03_23/vertical/depth/seedlings_2_3.jpg,../gallery_24_03_23/horizontal/depth/seedlings_2_3.jpg
20159,199,247,5619,103,143,../gallery_24_03_23/vertical/mask/seedlings_mask_2_4.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_2_4.jpg,../dataset/vertical/rgb/49ff79fb.jpg,../dataset/horizontal/rgb/3e4c5749.jpg,../gallery_24_03_23/vertical/depth/seedlings_2_4.jpg,../gallery_24_03_23/horizontal/depth/seedlings_2_4.jpg
16819,175,255,5597,119,143,../gallery_24_03_23/vertical/mask/seedlings_mask_2_5.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_2_5.jpg,../dataset/vertical/rgb/1034777c.jpg,../dataset/horizontal/rgb/e652f942.jpg,../gallery_24_03_23/vertical/depth/seedlings_2_5.jpg,../gallery_24_03_23/horizontal/depth/seedlings_2_5.jpg
12896,159,215,4654,119,119,../gallery_24_03_23/vertical/mask/seedlings_mask_2_6.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_2_6.jpg,../dataset/vertical/rgb/43ca055c.jpg,../dataset/horizontal/rgb/0cba173f.jpg,../gallery_24_03_23/vertical/depth/seedlings_2_6.jpg,../gallery_24_03_23/horizontal/depth/seedlings_2_6.jpg
13396,111,238,4907,95,126,../gallery_24_03_23/vertical/mask/seedlings_mask_3_1.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_3_1.jpg,../dataset/vertical/rgb/d0450804.jpg,../dataset/horizontal/rgb/9c0ba3aa.jpg,../gallery_24_03_23/vertical/depth/seedlings_3_1.jpg,../gallery_24_03_23/horizontal/depth/seedlings_3_1.jpg
4872,103,102,4118,95,79,../gallery_24_03_23/vertical/mask/seedlings_mask_3_2.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_3_2.jpg,../dataset/vertical/rgb/5990a493.jpg,../dataset/horizontal/rgb/839dc53c.jpg,../gallery_24_03_23/vertical/depth/seedlings_3_2.jpg,../gallery_24_03_23/horizontal/depth/seedlings_3_2.jpg
21762,215,279,5632,103,151,../gallery_24_03_23/vertical/mask/seedlings_mask_3_4.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_3_4.jpg,../dataset/vertical/rgb/c051af51.jpg,../dataset/horizontal/rgb/2bf7233f.jpg,../gallery_24_03_23/vertical/depth/seedlings_3_4.jpg,../gallery_24_03_23/horizontal/depth/seedlings_3_4.jpg
14012,159,207,5286,111,143,../gallery_24_03_23/vertical/mask/seedlings_mask_3_5.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_3_5.jpg,../dataset/vertical/rgb/f76d4da7.jpg,../dataset/horizontal/rgb/e6b5169f.jpg,../gallery_24_03_23/vertical/depth/seedlings_3_5.jpg,../gallery_24_03_23/horizontal/depth/seedlings_3_5.jpg
17203,199,215,5902,119,110,../gallery_24_03_23/vertical/mask/seedlings_mask_3_6.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_3_6.jpg,../dataset/vertical/rgb/69da82c2.jpg,../dataset/horizontal/rgb/5e99608c.jpg,../gallery_24_03_23/vertical/depth/seedlings_3_6.jpg,../gallery_24_03_23/horizontal/depth/seedlings_3_6.jpg
23445,287,255,6376,119,135,../gallery_24_03_23/vertical/mask/seedlings_mask_4_5.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_4_5.jpg,../dataset/vertical/rgb/65aff03a.jpg,../dataset/horizontal/rgb/f4e15b8d.jpg,../gallery_24_03_23/vertical/depth/seedlings_4_5.jpg,../gallery_24_03_23/horizontal/depth/seedlings_4_5.jpg
10807,134,223,4672,103,126,../gallery_24_03_23/vertical/mask/seedlings_mask_5_2.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_5_2.jpg,../dataset/vertical/rgb/89f08581.jpg,../dataset/horizontal/rgb/77d7246a.jpg,../gallery_24_03_23/vertical/depth/seedlings_5_2.jpg,../gallery_24_03_23/horizontal/depth/seedlings_5_2.jpg
14015,175,255,5247,119,143,../gallery_24_03_23/vertical/mask/seedlings_mask_5_3.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_5_3.jpg,../dataset/vertical/rgb/41f7243b.jpg,../dataset/horizontal/rgb/5e162a8f.jpg,../gallery_24_03_23/vertical/depth/seedlings_5_3.jpg,../gallery_24_03_23/horizontal/depth/seedlings_5_3.jpg
16474,127,295,4995,111,151,../gallery_24_03_23/vertical/mask/seedlings_mask_5_4.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_5_4.jpg,../dataset/vertical/rgb/f0da3a29.jpg,../dataset/horizontal/rgb/52220aac.jpg,../gallery_24_03_23/vertical/depth/seedlings_5_4.jpg,../gallery_24_03_23/horizontal/depth/seedlings_5_4.jpg
21222,239,247,6018,111,135,../gallery_24_03_23/vertical/mask/seedlings_mask_5_5.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_5_5.jpg,../dataset/vertical/rgb/7f2ec6d2.jpg,../dataset/horizontal/rgb/607b67dd.jpg,../gallery_24_03_23/vertical/depth/seedlings_5_5.jpg,../gallery_24_03_23/horizontal/depth/seedlings_5_5.jpg
10863,119,175,5278,135,95,../gallery_24_03_23/vertical/mask/seedlings_mask_5_6.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_5_6.jpg,../dataset/vertical/rgb/50f8aeba.jpg,../dataset/horizontal/rgb/32a496b0.jpg,../gallery_24_03_23/vertical/depth/seedlings_5_6.jpg,../gallery_24_03_23/horizontal/depth/seedlings_5_6.jpg
15730,159,263,4879,95,143,../gallery_24_03_23/vertical/mask/seedlings_mask_6_1.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_6_1.jpg,../dataset/vertical/rgb/6066572c.jpg,../dataset/horizontal/rgb/78c53c77.jpg,../gallery_24_03_23/vertical/depth/seedlings_6_1.jpg,../gallery_24_03_23/horizontal/depth/seedlings_6_1.jpg
14947,159,271,4385,87,158,../gallery_24_03_23/vertical/mask/seedlings_mask_6_2.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_6_2.jpg,../dataset/vertical/rgb/5f3558d1.jpg,../dataset/horizontal/rgb/874b21b3.jpg,../gallery_24_03_23/vertical/depth/seedlings_6_2.jpg,../gallery_24_03_23/horizontal/depth/seedlings_6_2.jpg
22541,239,269,5897,127,143,../gallery_24_03_23/vertical/mask/seedlings_mask_6_3.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_6_3.jpg,../dataset/vertical/rgb/ce86c5c1.jpg,../dataset/horizontal/rgb/66f9cd02.jpg,../gallery_24_03_23/vertical/depth/seedlings_6_3.jpg,../gallery_24_03_23/horizontal/depth/seedlings_6_3.jpg
17054,183,255,5798,103,143,../gallery_24_03_23/vertical/mask/seedlings_mask_6_4.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_6_4.jpg,../dataset/vertical/rgb/cda90617.jpg,../dataset/horizontal/rgb/18e46379.jpg,../gallery_24_03_23/vertical/depth/seedlings_6_4.jpg,../gallery_24_03_23/horizontal/depth/seedlings_6_4.jpg
23976,231,311,7048,135,166,../gallery_24_03_23/vertical/mask/seedlings_mask_6_5.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_6_5.jpg,../dataset/vertical/rgb/54cb59fb.jpg,../dataset/horizontal/rgb/3c1dc1a2.jpg,../gallery_24_03_23/vertical/depth/seedlings_6_5.jpg,../gallery_24_03_23/horizontal/depth/seedlings_6_5.jpg
19813,191,295,5467,103,159,../gallery_24_03_23/vertical/mask/seedlings_mask_6_6.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_6_6.jpg,../dataset/vertical/rgb/a062b165.jpg,../dataset/horizontal/rgb/ccb1f5f6.jpg,../gallery_24_03_23/vertical/depth/seedlings_6_6.jpg,../gallery_24_03_23/horizontal/depth/seedlings_6_6.jpg
14481,175,247,4947,103,143,../gallery_24_03_23/vertical/mask/seedlings_mask_7_1.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_7_1.jpg,../dataset/vertical/rgb/348be78c.jpg,../dataset/horizontal/rgb/610b338e.jpg,../gallery_24_03_23/vertical/depth/seedlings_7_1.jpg,../gallery_24_03_23/horizontal/depth/seedlings_7_1.jpg
6961,119,135,3553,79,78,../gallery_24_03_23/vertical/mask/seedlings_mask_7_2.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_7_2.jpg,../dataset/vertical/rgb/9945f09d.jpg,../dataset/horizontal/rgb/63295984.jpg,../gallery_24_03_23/vertical/depth/seedlings_7_2.jpg,../gallery_24_03_23/horizontal/depth/seedlings_7_2.jpg
23366,199,335,5572,119,175,../gallery_24_03_23/vertical/mask/seedlings_mask_7_3.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_7_3.jpg,../dataset/vertical/rgb/6c88fc35.jpg,../dataset/horizontal/rgb/fb739ce1.jpg,../gallery_24_03_23/vertical/depth/seedlings_7_3.jpg,../gallery_24_03_23/horizontal/depth/seedlings_7_3.jpg
15136,167,207,5562,111,119,../gallery_24_03_23/vertical/mask/seedlings_mask_7_5.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_7_5.jpg,../dataset/vertical/rgb/c9a6161c.jpg,../dataset/horizontal/rgb/969c8f12.jpg,../gallery_24_03_23/vertical/depth/seedlings_7_5.jpg,../gallery_24_03_23/horizontal/depth/seedlings_7_5.jpg
15088,151,199,4784,95,111,../gallery_24_03_23/vertical/mask/seedlings_mask_7_6.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_7_6.jpg,../dataset/vertical/rgb/7ef76052.jpg,../dataset/horizontal/rgb/112de955.jpg,../gallery_24_03_23/vertical/depth/seedlings_7_6.jpg,../gallery_24_03_23/horizontal/depth/seedlings_7_6.jpg
12843,159,207,4707,111,119,../gallery_24_03_23/vertical/mask/seedlings_mask_8_1.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_8_1.jpg,../dataset/vertical/rgb/f66e1eb4.jpg,../dataset/horizontal/rgb/219855a0.jpg,../gallery_24_03_23/vertical/depth/seedlings_8_1.jpg,../gallery_24_03_23/horizontal/depth/seedlings_8_1.jpg
21397,223,271,7146,119,151,../gallery_24_03_23/vertical/mask/seedlings_mask_8_2.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_8_2.jpg,../dataset/vertical/rgb/c25f74cd.jpg,../dataset/horizontal/rgb/9d723bf0.jpg,../gallery_24_03_23/vertical/depth/seedlings_8_2.jpg,../gallery_24_03_23/horizontal/depth/seedlings_8_2.jpg
20613,223,263,7129,127,151,../gallery_24_03_23/vertical/mask/seedlings_mask_8_3.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_8_3.jpg,../dataset/vertical/rgb/11a432e7.jpg,../dataset/horizontal/rgb/2e286e44.jpg,../gallery_24_03_23/vertical/depth/seedlings_8_3.jpg,../gallery_24_03_23/horizontal/depth/seedlings_8_3.jpg
21633,207,263,6460,103,151,../gallery_24_03_23/vertical/mask/seedlings_mask_8_4.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_8_4.jpg,../dataset/vertical/rgb/96cbe3d8.jpg,../dataset/horizontal/rgb/1d7140a4.jpg,../gallery_24_03_23/vertical/depth/seedlings_8_4.jpg,../gallery_24_03_23/horizontal/depth/seedlings_8_4.jpg
16217,191,223,7497,111,167,../gallery_24_03_23/vertical/mask/seedlings_mask_8_5.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_8_5.jpg,../dataset/vertical/rgb/a1483771.jpg,../dataset/horizontal/rgb/cf1bfe68.jpg,../gallery_24_03_23/vertical/depth/seedlings_8_5.jpg,../gallery_24_03_23/horizontal/depth/seedlings_8_5.jpg
10038,119,183,4158,103,103,../gallery_24_03_23/vertical/mask/seedlings_mask_8_6.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_8_6.jpg,../dataset/vertical/rgb/41ddd8c0.jpg,../dataset/horizontal/rgb/a3f952c6.jpg,../gallery_24_03_23/vertical/depth/seedlings_8_6.jpg,../gallery_24_03_23/horizontal/depth/seedlings_8_6.jpg
14712,175,231,4689,103,124,../gallery_24_03_23/vertical/mask/seedlings_mask_9_1.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_9_1.jpg,../dataset/vertical/rgb/1ee4d383.jpg,../dataset/horizontal/rgb/ecbfd58a.jpg,../gallery_24_03_23/vertical/depth/seedlings_9_1.jpg,../gallery_24_03_23/horizontal/depth/seedlings_9_1.jpg
10743,103,263,5207,103,143,../gallery_24_03_23/vertical/mask/seedlings_mask_9_2.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_9_2.jpg,../dataset/vertical/rgb/3dbbc2f4.jpg,../dataset/horizontal/rgb/6e921f4e.jpg,../gallery_24_03_23/vertical/depth/seedlings_9_2.jpg,../gallery_24_03_23/horizontal/depth/seedlings_9_2.jpg
17435,183,230,5890,111,143,../gallery_24_03_23/vertical/mask/seedlings_mask_9_3.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_9_3.jpg,../dataset/vertical/rgb/56449275.jpg,../dataset/horizontal/rgb/f98b6ad7.jpg,../gallery_24_03_23/vertical/depth/seedlings_9_3.jpg,../gallery_24_03_23/horizontal/depth/seedlings_9_3.jpg
16635,149,247,6622,111,143,../gallery_24_03_23/vertical/mask/seedlings_mask_9_4.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_9_4.jpg,../dataset/vertical/rgb/53ebecd7.jpg,../dataset/horizontal/rgb/bb787759.jpg,../gallery_24_03_23/vertical/depth/seedlings_9_4.jpg,../gallery_24_03_23/horizontal/depth/seedlings_9_4.jpg
18634,223,207,5604,103,111,../gallery_24_03_23/vertical/mask/seedlings_mask_9_5.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_9_5.jpg,../dataset/vertical/rgb/98bd3491.jpg,../dataset/horizontal/rgb/466aa714.jpg,../gallery_24_03_23/vertical/depth/seedlings_9_5.jpg,../gallery_24_03_23/horizontal/depth/seedlings_9_5.jpg
11695,143,215,4591,103,119,../gallery_24_03_23/vertical/mask/seedlings_mask_9_6.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_9_6.jpg,../dataset/vertical/rgb/e30ace16.jpg,../dataset/horizontal/rgb/f47a75df.jpg,../gallery_24_03_23/vertical/depth/seedlings_9_6.jpg,../gallery_24_03_23/horizontal/depth/seedlings_9_6.jpg
18519,175,247,6716,119,135,../gallery_24_03_23/vertical/mask/seedlings_mask_10_3.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_10_3.jpg,../dataset/vertical/rgb/c8e56483.jpg,../dataset/horizontal/rgb/acd1577f.jpg,../gallery_24_03_23/vertical/depth/seedlings_10_3.jpg,../gallery_24_03_23/horizontal/depth/seedlings_10_3.jpg
16011,175,238,5849,111,135,../gallery_24_03_23/vertical/mask/seedlings_mask_10_4.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_10_4.jpg,../dataset/vertical/rgb/a2fbd342.jpg,../dataset/horizontal/rgb/2187e97c.jpg,../gallery_24_03_23/vertical/depth/seedlings_10_4.jpg,../gallery_24_03_23/horizontal/depth/seedlings_10_4.jpg
11756,199,199,5312,103,111,../gallery_24_03_23/vertical/mask/seedlings_mask_10_5.jpg,../gallery_24_03_23/horizontal/mask/seedlings_mask_10_5.jpg,../dataset/vertical/rgb/3b327e3f.jpg,../dataset/horizontal/rgb/11f271c1.jpg,../gallery_24_03_23/vertical/depth/seedlings_10_5.jpg,../gallery_24_03_23/horizontal/depth/seedlings_10_5.jpg
